icao,runway,operation,timestamp,distance_to_tower_nm,altitude_agl_ft,ground_speed_knots,vertical_rate_fpm,heading_deg,wind_along_runway,wind_cross_runway,time_of_day,runway_alignment_error,aircraft_category,weather_tmpf,weather_relh,weather_drct,weather_sknt,runway_label,dt,active_runways,ac_cat_heavy_jet,ac_cat_light_prop,ac_cat_medium_jet,ac_cat_regional_jet,ac_cat_turboprop,ac_cat_unknown,op_landing,op_takeoff,heading_deg_missing,wind_along_runway_missing,wind_cross_runway_missing,runway_alignment_error_missing,vertical_rate_fpm_missing,weather_tmpf_missing,weather_relh_missing,weather_drct_missing,weather_sknt_missing,date
a58fdf,8,landing,1764633603.82,0.3587632520539851,0.0,0.0,0.0,270.0,2.364032260820166,-1.846984425976975,0.0008333333333333334,192.0,medium_jet,69.0,32.1,40.0,3.0,5,2025-12-02 00:00:03.819999933,"[0, 1, 1, 0, 1, 1]",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2025-12-02
aaa5ff,8,landing,1764633603.85,0.3656968456832594,0.0,0.0,0.0,289.7,2.364032260820166,-1.846984425976975,0.0008333333333333334,211.7,medium_jet,69.0,32.1,40.0,3.0,5,2025-12-02 00:00:03.849999905,"[0, 1, 1, 0, 1, 1]",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2025-12-02
ad61de,8,landing,1764633606.24,0.4605343721040132,0.0,0.1,0.0,25.3,2.364032260820166,-1.846984425976975,0.0016666666666666668,52.7,medium_jet,69.0,32.1,40.0,3.0,5,2025-12-02 00:00:06.240000010,"[0, 1, 1, 0, 1, 1]",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2025-12-02
a1d44e,8,landing,1764633606.27,0.2781584027764722,0.0,0.0,0.0,90.0,2.364032260820166,-1.846984425976975,0.0016666666666666668,12.0,medium_jet,69.0,32.1,40.0,3.0,5,2025-12-02 00:00:06.269999981,"[0, 1, 1, 0, 1, 1]",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2025-12-02
a52e50,8,landing,1764633606.83,0.21605835510938748,0.0,0.0,0.0,90.0,2.364032260820166,-1.846984425976975,0.0016666666666666668,12.0,medium_jet,69.0,32.1,40.0,3.0,5,2025-12-02 00:00:06.829999924,"[0, 1, 1, 0, 1, 1]",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2025-12-02
ad61de,8,landing,1764633607.23,0.46063010891688816,0.0,0.0,0.0,25.3,2.364032260820166,-1.846984425976975,0.0019444444444444444,52.7,medium_jet,69.0,32.1,40.0,3.0,5,2025-12-02 00:00:07.230000019,"[0, 1, 1, 0, 1, 1]",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2025-12-02
ad61de,8,landing,1764633608.99,0.46077766562976036,0.0,0.0,0.0,25.3,2.364032260820166,-1.846984425976975,0.0022222222222222222,52.7,medium_jet,69.0,32.1,40.0,3.0,5,2025-12-02 00:00:08.990000010,"[0, 1, 1, 0, 1, 1]",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2025-12-02
a114f4,07R,landing,1764633609.11,0.26586907708118873,0.0,0.0,0.0,174.4,2.364032260820166,-1.846984425976975,0.0025,78.0,medium_jet,69.0,32.1,40.0,3.0,1,2025-12-02 00:00:09.109999895,"[0, 1, 1, 0, 1, 1]",0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2025-12-02
aa1f97,07R,landing,1764633609.13,0.35256661623803026,0.0,0.0,0.0,126.6,2.364032260820166,-1.846984425976975,0.0025,48.599999999999994,unknown,69.0,32.1,40.0,3.0,1,2025-12-02 00:00:09.130000114,"[0, 1, 1, 0, 1, 1]",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2025-12-02
a0480b,07R,landing,1764633609.32,0.39278657540694156,0.0,0.0,0.0,239.1,2.364032260820166,-1.846984425976975,0.0025,161.1,medium_jet,69.0,32.1,40.0,3.0,1,2025-12-02 00:00:09.319999933,"[0, 1, 1, 0, 1, 1]",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2025-12-02
a33716,8,landing,1764633609.7,0.29861928766354184,0.0,0.0,0.0,0.0,2.364032260820166,-1.846984425976975,0.0025,78.0,unknown,69.0,32.1,40.0,3.0,5,2025-12-02 00:00:09.700000048,"[0, 1, 1, 0, 1, 1]",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2025-12-02
a9dce9,8,landing,1764633610.04,0.23732477599003526,0.0,0.0,0.0,154.7,2.364032260820166,-1.846984425976975,0.002777777777777778,76.69999999999999,medium_jet,69.0,32.1,40.0,3.0,5,2025-12-02 00:00:10.039999962,"[0, 1, 1, 0, 1, 1]",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2025-12-02
a466fc,25L,landing,1764633610.75,0.9576931546897088,0.0,0.0,0.0,174.4,-2.3640322608201663,1.8469844259769745,0.002777777777777778,78.0,medium_jet,69.0,32.1,40.0,3.0,2,2025-12-02 00:00:10.750000000,"[0, 1, 1, 0, 1, 1]",0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2025-12-02
aa02ab,25L,landing,1764633611.07,0.23787236932877737,0.0,0.0,0.0,174.4,-2.3640322608201663,1.8469844259769745,0.0030555555555555557,78.0,unknown,69.0,32.1,40.0,3.0,2,2025-12-02 00:00:11.069999933,"[0, 1, 1, 0, 1, 1]",0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,2025-12-02
aaa5ff,8,landing,1764633611.07,0.3606156846218745,0.0,0.0,0.0,289.7,2.364032260820166,-1.846984425976975,0.0030555555555555557,211.7,medium_jet,69.0,32.1,40.0,3.0,5,2025-12-02 00:00:11.069999933,"[0, 1, 1, 0, 1, 1]",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2025-12-02
a58fdf,8,landing,1764633611.82,0.35876197917571095,0.0,0.0,0.0,270.0,2.364032260820166,-1.846984425976975,0.0030555555555555557,192.0,medium_jet,69.0,32.1,40.0,3.0,5,2025-12-02 00:00:11.819999933,"[0, 1, 1, 0, 1, 1]",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2025-12-02
aaa5ff,8,landing,1764633611.85,0.364068772807845,0.0,0.0,0.0,289.7,2.364032260820166,-1.846984425976975,0.0030555555555555557,211.7,medium_jet,69.0,32.1,40.0,3.0,5,2025-12-02 00:00:11.849999905,"[0, 1, 1, 0, 1, 1]",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2025-12-02
ad61de,8,landing,1764633614.24,0.4605343721040132,0.0,0.1,0.0,25.3,2.364032260820166,-1.846984425976975,0.0038888888888888888,52.7,medium_jet,69.0,32.1,40.0,3.0,5,2025-12-02 00:00:14.240000010,"[0, 1, 1, 0, 1, 1]",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2025-12-02
a1d44e,8,landing,1764633614.27,0.2781584027764722,0.0,0.0,0.0,90.0,2.364032260820166,-1.846984425976975,0.0038888888888888888,12.0,medium_jet,69.0,32.1,40.0,3.0,5,2025-12-02 00:00:14.269999981,"[0, 1, 1, 0, 1, 1]",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2025-12-02
a52e50,8,landing,1764633614.83,0.2159889382458523,0.0,0.0,0.0,90.0,2.364032260820166,-1.846984425976975,0.0038888888888888888,12.0,medium_jet,69.0,32.1,40.0,3.0,5,2025-12-02 00:00:14.829999924,"[0, 1, 1, 0, 1, 1]",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2025-12-02
ad61de,8,landing,1764633616.99,0.46077766562976036,0.0,0.0,0.0,25.3,2.364032260820166,-1.846984425976975,0.0044444444444444444,52.7,medium_jet,69.0,32.1,40.0,3.0,5,2025-12-02 00:00:16.990000010,"[0, 1, 1, 0, 1, 1]",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2025-12-02
a114f4,07R,landing,1764633617.11,0.2658493907989667,0.0,0.0,0.0,174.4,2.364032260820166,-1.846984425976975,0.004722222222222222,78.0,medium_jet,69.0,32.1,40.0,3.0,1,2025-12-02 00:00:17.109999895,"[0, 1, 1, 0, 1, 1]",0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2025-12-02
aa1f97,07R,landing,1764633617.13,0.3524129013737853,0.0,0.0,0.0,126.6,2.364032260820166,-1.846984425976975,0.004722222222222222,48.599999999999994,unknown,69.0,32.1,40.0,3.0,1,2025-12-02 00:00:17.130000114,"[0, 1, 1, 0, 1, 1]",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2025-12-02
a0480b,07R,landing,1764633617.32,0.392785657868174,0.0,0.0,0.0,239.1,2.364032260820166,-1.846984425976975,0.004722222222222222,161.1,medium_jet,69.0,32.1,40.0,3.0,1,2025-12-02 00:00:17.319999933,"[0, 1, 1, 0, 1, 1]",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2025-12-02
a33716,8,landing,1764633617.7,0.29847864119875533,0.0,0.0,0.0,0.0,2.364032260820166,-1.846984425976975,0.004722222222222222,78.0,unknown,69.0,32.1,40.0,3.0,5,2025-12-02 00:00:17.700000048,"[0, 1, 1, 0, 1, 1]",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2025-12-02
a9dce9,8,landing,1764633618.04,0.23732897537832184,0.0,0.0,0.0,154.7,2.364032260820166,-1.846984425976975,0.005,76.69999999999999,medium_jet,69.0,32.1,40.0,3.0,5,2025-12-02 00:00:18.039999962,"[0, 1, 1, 0, 1, 1]",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2025-12-02
a466fc,25L,landing,1764633618.75,0.9576323216997041,0.0,0.0,0.0,174.4,-2.3640322608201663,1.8469844259769745,0.005,78.0,medium_jet,69.0,32.1,40.0,3.0,2,2025-12-02 00:00:18.750000000,"[0, 1, 1, 0, 1, 1]",0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2025-12-02
aa02ab,25L,landing,1764633619.07,0.23781626147275103,0.0,0.0,0.0,174.4,-2.3640322608201663,1.8469844259769745,0.005277777777777778,78.0,unknown,69.0,32.1,40.0,3.0,2,2025-12-02 00:00:19.069999933,"[0, 1, 1, 0, 1, 1]",0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,2025-12-02
aaa5ff,8,landing,1764633619.07,0.3606091022512645,0.0,0.0,0.0,289.7,2.364032260820166,-1.846984425976975,0.005277777777777778,211.7,medium_jet,69.0,32.1,40.0,3.0,5,2025-12-02 00:00:19.069999933,"[0, 1, 1, 0, 1, 1]",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2025-12-02
a58fdf,8,landing,1764633619.82,0.3587607063095494,0.0,0.0,0.0,270.0,2.364032260820166,-1.846984425976975,0.005277777777777778,192.0,medium_jet,69.0,32.1,40.0,3.0,5,2025-12-02 00:00:19.819999933,"[0, 1, 1, 0, 1, 1]",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2025-12-02
aaa5ff,8,landing,1764633619.85,0.3624410953956301,0.0,0.0,0.0,289.7,2.364032260820166,-1.846984425976975,0.005277777777777778,211.7,medium_jet,69.0,32.1,40.0,3.0,5,2025-12-02 00:00:19.849999905,"[0, 1, 1, 0, 1, 1]",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2025-12-02
ad61de,8,landing,1764633622.24,0.4605343721040132,0.0,0.1,0.0,25.3,2.364032260820166,-1.846984425976975,0.006111111111111111,52.7,medium_jet,69.0,32.1,40.0,3.0,5,2025-12-02 00:00:22.240000010,"[0, 1, 1, 0, 1, 1]",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2025-12-02
a1d44e,8,landing,1764633622.27,0.2781584027764722,0.0,0.0,0.0,90.0,2.364032260820166,-1.846984425976975,0.006111111111111111,12.0,medium_jet,69.0,32.1,40.0,3.0,5,2025-12-02 00:00:22.269999981,"[0, 1, 1, 0, 1, 1]",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2025-12-02
a52e50,8,landing,1764633622.83,0.21591957421019306,0.0,0.0,0.0,90.0,2.364032260820166,-1.846984425976975,0.006111111111111111,12.0,medium_jet,69.0,32.1,40.0,3.0,5,2025-12-02 00:00:22.829999924,"[0, 1, 1, 0, 1, 1]",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2025-12-02
ad61de,8,landing,1764633624.99,0.46077766562976036,0.0,0.0,0.0,25.3,2.364032260820166,-1.846984425976975,0.006666666666666667,52.7,medium_jet,69.0,32.1,40.0,3.0,5,2025-12-02 00:00:24.990000010,"[0, 1, 1, 0, 1, 1]",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2025-12-02
a114f4,07R,landing,1764633625.11,0.2658297047579188,0.0,0.0,0.0,174.4,2.364032260820166,-1.846984425976975,0.006944444444444444,78.0,medium_jet,69.0,32.1,40.0,3.0,1,2025-12-02 00:00:25.109999895,"[0, 1, 1, 0, 1, 1]",0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2025-12-02
a9dce9,8,landing,1764633626.04,0.23733317649385502,0.0,0.0,0.0,154.7,2.364032260820166,-1.846984425976975,0.007222222222222222,76.69999999999999,medium_jet,69.0,32.1,40.0,3.0,5,2025-12-02 00:00:26.039999962,"[0, 1, 1, 0, 1, 1]",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2025-12-02
a466fc,25L,landing,1764633626.75,0.957571488867959,0.0,0.0,0.0,174.4,-2.3640322608201663,1.8469844259769745,0.007222222222222222,78.0,medium_jet,69.0,32.1,40.0,3.0,2,2025-12-02 00:00:26.750000000,"[0, 1, 1, 0, 1, 1]",0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2025-12-02
aa02ab,25L,landing,1764633627.07,0.23776016369116637,0.0,0.0,0.0,174.4,-2.3640322608201663,1.8469844259769745,0.0075,78.0,unknown,69.0,32.1,40.0,3.0,2,2025-12-02 00:00:27.069999933,"[0, 1, 1, 0, 1, 1]",0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,2025-12-02
aaa5ff,8,landing,1764633627.07,0.36060251998206905,0.0,0.0,0.0,289.7,2.364032260820166,-1.846984425976975,0.0075,211.7,medium_jet,69.0,32.1,40.0,3.0,5,2025-12-02 00:00:27.069999933,"[0, 1, 1, 0, 1, 1]",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2025-12-02
